county,dti_avg,ltv_avg,income_estimate,pct_first_time_buyer
38059,32.92537313432836,78.22425373134328,93359,0.20895522388059695
38061,35.0,79.87727272727273,84420,0.2727272727272727
38063,38.5,86.75,82366,0.25
38065,27.333333333333332,83.07000000000001,93359,0.33333333333333326
38067,29.181818181818183,79.32727272727273,82366,0.36363636363636354
38069,35.333333333333336,86.93111111111111,82366,0.22222222222222232
38071,34.97142857142857,72.71085714285715,82366,0.05714285714285716
38073,36.36666666666667,72.84366666666666,82656,0.19999999999999996
38075,42.2,84.834,85714,0.0
38077,32.49425287356322,75.6944827586207,82366,0.14942528735632177
38079,29.0,81.036,82366,0.19999999999999996
38081,29.76923076923077,74.88615384615385,82366,0.23076923076923084
38085,20.0,47.53,82366,0.0
38089,31.40625,80.535546875,94227,0.21875
38091,30.333333333333332,75.29555555555555,98333,0.33333333333333326
38093,30.070422535211268,77.75070422535211,82366,0.21126760563380276
38095,31.75,73.46000000000001,82366,0.0
38097,31.81578947368421,78.25921052631578,88667,0.13157894736842102
38099,30.62962962962963,85.32814814814816,82366,0.37037037037037046
38101,32.2212389380531,80.10451327433628,87500,0.2079646017699115
38103,33.875,82.12375,82366,0.25
38105,34.086666666666666,78.9034,95947,0.20666666666666678
39001,32.91954022988506,74.08632183908047,66684,0.2068965517241379
39003,31.778398510242084,78.01631284916202,64913,0.3184357541899441
39005,32.333333333333336,74.39870588235293,68750,0.25098039215686274
39007,32.40997229916898,77.12027700831024,66684,0.20775623268698062
39009,32.412213740458014,77.67465648854962,67031,0.32061068702290085
39011,29.936708860759495,77.34902953586499,80097,0.3080168776371308
39013,32.74404761904762,77.19767857142857,65607,0.22619047619047628
39015,32.771929824561404,72.91171052631579,84990,0.16666666666666674
39017,32.07998638529612,72.90957454050374,84990,0.22906739278420685
39019,34.656488549618324,73.87519083969465,70028,0.19083969465648853
39021,32.73295454545455,75.219375,72008,0.2954545454545454
39023,32.294200848656295,76.68229137199434,63361,0.2588401697312588
39025,32.346111111111114,73.18287777777778,84990,0.21277777777777773
39027,32.319148936170215,74.48154255319149,67052,0.19680851063829796
39029,31.756345177664976,76.09489847715736,66684,0.19035532994923865
39031,30.968,74.78439999999999,66684,0.28800000000000003
39033,31.054878048780488,80.19292682926829,66684,0.37804878048780477
39035,33.097937307130096,77.98896378106221,76817,0.324021439012506
39037,29.28855721393035,76.8039303482587,70290,0.2736318407960199
39039,31.556603773584907,75.93457547169811,73260,0.18867924528301883
39041,32.42397226349678,73.0231352154532,84088,0.2317979197622586
39043,32.12181303116147,76.7271104815864,71539,0.23796033994334276
39045,33.855193328279,73.95965125094769,84088,0.22365428354814254
39047,33.175925925925924,74.10555555555555,66684,0.21296296296296302
39049,33.146598030438675,76.15030326768128,84068,0.32397045658012535
39051,30.38486842105263,76.88588815789474,70917,0.23026315789473695
39053,30.576271186440678,76.23016949152542,66684,0.23728813559322037
39055,33.014227642276424,72.99756097560976,76766,0.19308943089430897
39057,31.39508700102354,75.47363357215968,75125,0.2466734902763561
39059,31.5,77.68598360655739,66684,0.20491803278688514
39061,30.906730440724292,75.00331568158524,84951,0.27844209087803207
39063,31.317718940936864,77.98319755600815,76704,0.2688391038696538
39065,30.164948453608247,78.60422680412371,66996,0.2886597938144331
39067,29.903225806451612,78.17225806451613,66684,0.19354838709677424
39069,30.65625,76.8665625,73310,0.21875
39071,32.96527777777778,74.38694444444444,66684,0.21527777777777768
39073,32.96078431372549,71.75477124183006,84088,0.13725490196078427
39075,30.015873015873016,70.53095238095237,72654,0.22222222222222232
39077,33.38709677419355,79.17023041474654,67263,0.3087557603686637
39079,33.01176470588236,74.30435294117648,66684,0.3294117647058823
39081,31.245283018867923,76.0329716981132,61496,0.2547169811320755
39083,32.54081632653061,74.24204081632654,71455,0.20663265306122458
39085,33.05364806866953,78.36590844062947,76766,0.3240343347639485
39087,32.0,79.37848101265823,61976,0.259493670886076
39089,33.523974982626825,73.78220986796387,84088,0.22793606671299504
39091,32.874439461883405,76.09013452914797,74797,0.17488789237668168
39093,32.94347088750707,76.70295081967213,76766,0.255511588468061
39095,32.159100551548576,80.33763682647434,71060,0.3046245226983453
39097,34.6063829787234,74.3209574468085,84088,0.20921985815602828
39099,32.11538461538461,75.93060897435898,63264,0.23557692307692313
39101,32.54785478547855,76.67412541254124,66684,0.24092409240924084
39103,33.09037162162162,74.9512331081081,76766,0.2364864864864864
39105,27.6,75.7964,66684,0.3600000000000001
39107,29.566176470588236,71.95985294117646,81506,0.19117647058823528
39109,31.162820512820513,75.55002564102564,75125,0.2217948717948719
39111,33.0,74.95705882352941,66684,0.17647058823529416
39113,31.36944534544275,75.64288355497892,75135,0.26889393447940324
39115,32.916666666666664,77.82916666666667,66684,0.125
39117,34.663366336633665,71.64455445544554,84088,0.22277227722772275
39119,31.364089775561098,74.43840399002494,66684,0.2119700748129676
39121,31.47826086956522,69.16260869565217,68663,0.26086956521739135
39123,32.889763779527556,75.11216535433071,71304,0.15354330708661412
39125,28.358974358974358,80.00478632478632,68812,0.18803418803418803
39127,32.8974358974359,73.53737179487179,84088,0.21153846153846145
39129,34.13907284768212,74.77741721854304,84088,0.2185430463576159
39131,32.6,77.44133333333333,66684,0.17333333333333334
39133,33.10218140068886,75.75902411021814,76842,0.2870264064293915
39135,32.161764705882355,73.57735294117647,73166,0.18382352941176472
39137,28.950248756218905,79.19169154228857,84513,0.36318407960199006
39139,32.296052631578945,78.04046052631578,63284,0.2828947368421053
39141,33.11715481171548,77.20510460251046,66684,0.2635983263598327
39143,31.27777777777778,79.34490196078431,68682,0.23202614379084974
39145,30.819209039548024,79.71745762711865,66684,0.24293785310734473
39147,30.6981981981982,79.17918918918919,66684,0.3423423423423424
39149,30.822966507177032,74.64019138755981,78354,0.2440191387559809
39151,32.68416163492801,76.910780306549,70028,0.2419879238272178
39153,32.80313134241809,77.97432589156277,76865,0.31313424180922
39155,31.96937573616019,77.50640753828033,63220,0.27090694935217896
39157,31.57217847769029,75.94669291338582,66684,0.24146981627296582
39159,31.629746835443036,74.79636075949368,84088,0.26107594936708867
39161,26.564814814814813,77.7762037037037,69125,0.3148148148148149
39163,27.214285714285715,59.41285714285714,66684,0.2857142857142858
39165,30.996530789245448,71.61908065915004,84990,0.20641803989592367
39167,31.038834951456312,79.24150485436893,66684,0.2621359223300972
39169,32.143115942028984,76.07731884057971,72511,0.24275362318840576
39171,30.2619926199262,78.94383763837638,66684,0.2140221402214022
39173,31.961708394698086,78.01720176730485,70917,0.22974963181148755
39175,29.582417582417584,79.15395604395604,70279,0.27472527472527464
40001,27.64516129032258,69.27193548387096,58565,0.06451612903225801
40003,23.5,85.58833333333332,74583,0.33333333333333326
40005,33.32142857142857,77.6842857142857,58565,0.1428571428571428
40007,37.42857142857143,75.27,60580,0.2857142857142858
40009,31.236363636363638,78.19200000000001,61832,0.1454545454545455
40011,35.266666666666666,80.054,60114,0.1333333333333333
40013,32.53763440860215,75.23198924731183,58565,0.11827956989247301
40015,32.45945945945946,74.75324324324325,58565,0.054054054054053946
40017,33.01683748169839,77.6689897510981,75170,0.24524158125915085
40019,32.073170731707314,78.20390243902439,63774,0.2621951219512195
40021,33.35353535353536,73.2279797979798,58565,0.14141414141414144
40023,32.833333333333336,75.01888888888888,58565,0.11111111111111116
40025,19.0,78.07333333333334,58565,0.33333333333333326
40027,32.96,77.24042,75236,0.2466666666666666
40029,28.23076923076923,71.88615384615385,58565,0.3076923076923077
40031,31.92079207920792,77.44782178217821,65498,0.1633663366336633
40033,29.0,78.21499999999999,65335,0.0
40035,29.88888888888889,71.91592592592593,58565,0.11111111111111116
40037,31.63176895306859,77.22920577617329,72203,0.23465703971119134
40039,31.372340425531913,75.93521276595744,69596,0.2021276595744681
40041,32.190751445086704,73.0078034682081,58565,0.09248554913294793
40043,30.071428571428573,72.38785714285714,62122,0.2142857142857142
40045,28.2,75.50399999999999,67222,0.0
40047,32.39,78.5959,65663,0.2549999999999999
40049,32.3,75.277875,58565,0.08749999999999991
40051,32.51440329218107,74.29987654320988,75170,0.16872427983539096
40053,28.9,81.357,71313,0.19999999999999996
40055,34.0,81.19571428571429,60682,0.2857142857142858
40057,10.0,95.0,61827,1.0
40059,30.333333333333332,85.0,63972,0.33333333333333326
40061,30.647058823529413,68.26529411764706,58565,0.05882352941176472
40063,31.227272727272727,74.41318181818181,58565,0.09090909090909083
40065,32.24590163934426,75.9867213114754,64524,0.16393442622950816
40067,30.5,88.18666666666667,58565,0.0
40069,31.652173913043477,77.2804347826087,58565,0.26086956521739135
40071,30.379310344827587,80.12241379310345,58856,0.19827586206896552
40073,30.775510204081634,73.61387755102041,70833,0.22448979591836737
40075,32.75,78.19,58565,0.1875
40077,34.27777777777778,76.82722222222223,58565,0.11111111111111116
40079,32.87378640776699,73.97563106796116,58565,0.08737864077669899
40081,31.595959595959595,74.42888888888889,75170,0.19191919191919182
40083,32.450980392156865,74.20647058823529,75170,0.1876750700280112
40085,32.35294117647059,73.70411764705882,63077,0.23529411764705888
40087,31.544117647058822,72.97922794117646,75170,0.125
40089,36.18064516129032,76.30096774193548,58565,0.032258064516129004
40091,30.876923076923077,74.9376923076923,58565,0.07692307692307687
40093,38.333333333333336,78.21833333333333,69063,0.16666666666666674
40095,34.0,75.0506,58565,0.08000000000000007
40097,30.083333333333332,72.51314814814815,59807,0.17592592592592582
40099,32.34615384615385,73.66596153846154,65082,0.05769230769230771
40101,32.81060606060606,77.19037878787879,58565,0.1212121212121211
40103,30.594594594594593,74.12621621621622,71010,0.21621621621621623
40105,31.35,74.89349999999999,58565,0.19999999999999996
40107,31.692307692307693,67.69692307692307,58565,0.07692307692307687
40109,32.40546006066734,77.11384479271992,75241,0.25505561172901925
40111,33.29545454545455,75.65261363636364,72203,0.18181818181818188
40113,33.69230769230769,76.17278106508876,72203,0.19526627218934922
40115,33.53191489361702,72.86574468085107,58565,0.12765957446808507
40117,30.3125,77.3165625,72203,0.09375
40119,31.27323943661972,76.48107042253521,66456,0.16338028169014085
40121,31.694444444444443,74.39148148148148,59763,0.14814814814814814
40123,30.846666666666668,74.5908,65208,0.08666666666666667
40125,32.850806451612904,75.31915322580646,63813,0.17741935483870974
40127,31.8,71.41799999999999,58565,0.1499999999999999
40129,26.0,75.076,62941,0.0
40131,32.91,75.25977999999999,72203,0.17599999999999993
40133,32.5609756097561,71.37731707317073,58565,0.14634146341463405
40135,30.702290076335878,72.12137404580153,56536,0.1450381679389312
40137,31.053571428571427,75.50366071428572,62305,0.1875
40139,31.235294117647058,82.94823529411764,63046,0.23529411764705888
40141,36.333333333333336,80.88,58565,0.16666666666666674
40143,32.42056346209701,77.949985477781,72211,0.2712750508277664
40145,33.7634011090573,75.85173752310536,72203,0.23844731977818845
40147,30.401384083044984,76.93861591695502,68582,0.18339100346020754
40149,30.958333333333332,76.415,62336,0.25
40151,34.88461538461539,78.36961538461539,75046,0.1923076923076923
40153,29.366666666666667,82.39133333333332,72430,0.21666666666666656
41001,31.38235294117647,70.37176470588236,63625,0.1470588235294117
41003,32.988118811881186,69.12378217821782,89784,0.22376237623762374
41005,35.21141781681305,69.0626599749059,94727,0.23117942283563364
41007,33.28662420382165,65.26872611464968,77085,0.16242038216560517
41009,34.64781491002571,71.43480719794344,94727,0.17994858611825193
41011,35.916913946587535,67.84326409495549,64588,0.14243323442136502
41013,34.87982832618026,64.58064377682403,70513,0.1244635193133048
41015,33.45454545454545,61.22022727272727,65490,0.0984848484848484
41017,34.7468608739327,65.83848317428429,81822,0.20391762933199398
41019,33.82703777335984,68.39650099403579,63625,0.16302186878727642
41021,33.23076923076923,80.44846153846153,63625,0.3076923076923077
41023,31.782608695652176,68.71978260869565,63625,0.17391304347826098
41025,30.0625,75.0928125,63625,0.28125
41027,33.83898305084746,61.90118644067797,85077,0.1610169491525424
41029,35.25156054931336,68.35103620474408,70436,0.1916354556803994
41031,35.12179487179487,67.99301282051282,65969,0.15384615384615374
41033,35.43100189035917,65.18190926275993,57754,0.15311909262759915
41035,35.052060737527114,70.94787418655098,63625,0.17136659436008683
41037,28.192307692307693,62.96269230769231,63625,0.11538461538461542
41039,35.33255597014925,68.3165671641791,72192,0.1786380597014925
41041,35.21507760532151,64.61372505543237,63625,0.1019955654101996
41043,35.89633375474084,68.6160809102402,68860,0.19469026548672574
41045,35.04201680672269,66.16142857142857,63625,0.08403361344537807
41047,35.260748959778084,70.60731853906611,73679,0.2260748959778085
41049,35.417910447761194,73.34611940298507,64128,0.16417910447761197
41051,35.07431457431458,73.68267857142857,94724,0.37283549783549774
41053,36.06351791530945,71.05425081433225,73679,0.22149837133550498
41055,32.142857142857146,79.69571428571429,66250,0.4285714285714286
41057,34.70550161812298,66.92472491909386,65493,0.09708737864077666
41059,34.52219321148825,71.05906005221932,68497,0.13315926892950403
41061,33.78417266187051,71.33172661870503,64691,0.16546762589928066
41063,36.310344827586206,70.63258620689655,66440,0.2068965517241379
41065,35.041666666666664,70.73305555555555,65244,0.22222222222222232
41067,33.80191158900836,71.86991397849464,94727,0.32449223416965345
41069,38.8,70.328,63625,0.3999999999999999
41071,35.50534759358289,70.97955882352942,94727,0.2580213903743316
42001,33.5632,74.7432,84709,0.26560000000000006
42003,30.84306206504758,78.80311745490697,82640,0.38985939497230504
42005,32.55882352941177,80.71794117647059,82642,0.4411764705882353
42007,32.049778761061944,79.60875,82642,0.32300884955752207
42009,32.58474576271186,78.3528813559322,65202,0.2542372881355932
42011,33.57472959685349,76.30443461160276,81425,0.2920353982300885
42013,30.586666666666666,78.75951111111111,67495,0.29555555555555557
42015,32.53731343283582,75.68328358208954,65230,0.25373134328358216
