county,dti_avg_2018,ltv_avg_2018,income_estimate_2018,pct_nonwhite_estimate_2018,pct_first_time_buyer_2018,dti_avg_2019,ltv_avg_2019,income_estimate_2019,pct_nonwhite_estimate_2019,pct_first_time_buyer_2019,dti_avg_2020,ltv_avg_2020,income_estimate_2020,pct_nonwhite_estimate_2020,pct_first_time_buyer_2020,dti_avg_2021,ltv_avg_2021,income_estimate_2021,pct_nonwhite_estimate_2021,pct_first_time_buyer_2021,dti_avg_2022,ltv_avg_2022,income_estimate_2022,pct_nonwhite_estimate_2022,pct_first_time_buyer_2022
36093,35.646,81.527,86304,14.646,36.762,33.764,82.586,89280,15.418,39.079,32.3,79.592,96247,13.254,27.394,32.287,78.234,95800,14.108,28.254,34.724,79.468,91811,28.16,39.803
36095,35.007,84.345,63363,5.408,35.556,34.192,81.963,65263,5.33,37.5,30.916,80.412,67635,5.305,28.634,31.379,77.909,70622,5.347,22.424,35.233,77.774,70838,9.767,31.217
36097,34.75,78.972,59702,3.886,14.286,31.683,77.957,60801,3.999,31.667,30.8,76.313,67130,3.89,19.31,31.874,74.996,69204,3.819,11.852,32.19,73.515,67861,6.935,17.722
36099,32.395,81.07,68035,8.914,29.932,34.107,83.305,67097,8.343,34.711,30.564,76.942,69812,9.33,21.364,30.427,77.233,71934,7.509,24.889,34.353,80.051,72057,11.655,32.374
36101,30.493,80.964,65226,6.517,34.332,31.438,82.139,64626,6.082,34.986,29.782,76.481,74028,6.752,18.074,29.041,77.842,76810,6.775,25.419,31.193,78.754,72297,10.564,35.905
36103,37.671,74.072,109595,23.108,36.101,36.402,73.781,114187,22.984,32.575,34.316,70.707,121918,20.882,17.878,34.505,68.037,125884,22.115,19.153,37.426,70.213,126833,31.652,33.307
36105,34.298,79.444,66481,19.226,30.882,32.807,79.481,69438,20.477,29.329,31.417,77.449,73270,19.462,23.033,32.468,74.372,75321,21.358,22.246,34.495,75.583,76980,30.931,28.47
36107,33.702,81.668,73446,3.995,26.446,32.512,81.8,77826,4.065,28.926,28.486,79.008,80112,3.998,25.238,29.758,78.141,83319,4.018,29.06,34.226,80.365,83101,9.145,32.203
36109,33.762,76.665,81824,16.332,28.713,33.265,76.372,83060,15.568,23.039,29.216,74.817,88230,16.653,21.063,30.315,75.239,91221,15.342,26.624,32.966,75.567,94079,22.87,33.333
36111,33.705,76.865,80789,16.029,34.222,32.589,75.426,79664,15.537,32.024,30.761,73.186,85369,15.916,21.519,30.938,70.103,84676,16.695,21.437,32.833,71.839,88583,23.563,29.309
36113,34.883,77.341,72640,4.57,20.609,33.792,77.104,76621,4.599,22.978,31.901,74.509,81142,4.42,14.239,31.06,72.484,84094,4.514,14.94,33.801,72.992,86410,9.522,20.892
36115,35.539,78.693,63601,6.582,26.939,34.576,79.341,64912,5.736,25.862,33.043,77.225,68121,6.083,20.612,33.336,74.871,68649,6.145,22.368,34.07,78.208,69760,8.847,30.887
36117,34.568,81.433,67458,7.573,34.068,34.047,81.746,69803,7.291,33.389,32.341,77.727,73726,7.17,21.091,32.333,74.955,77980,7.386,20.543,33.443,78.894,80715,11.755,37.155
36119,34.939,72.075,121796,36.096,41.106,33.729,71.809,133909,33.767,39.513,32.0,68.806,143771,31.864,22.74,31.437,66.724,151330,31.709,22.002,33.772,69.449,144993,43.322,38.444
36121,34.303,79.222,66451,6.658,28.03,33.542,82.834,66976,7.232,37.908,30.461,76.519,71190,7.372,22.822,32.736,76.534,71461,7.627,20.669,34.791,78.309,72520,8.187,32.653
36123,34.417,74.68,65280,3.959,24.242,32.69,78.524,66654,3.862,26.19,31.504,73.879,72548,3.877,16.058,32.306,70.384,74099,3.891,13.469,32.618,71.761,69844,7.095,21.324
37001,31.996,80.214,63893,26.575,28.541,30.717,80.263,63889,27.977,27.339,29.29,76.85,69755,25.301,15.458,29.151,73.474,71292,26.221,16.3,31.845,74.342,70090,37.23,23.838
37003,31.404,79.755,57738,10.62,29.775,31.915,76.006,58319,10.024,17.84,28.64,71.406,61740,10.335,9.833,29.021,70.346,63390,10.579,12.021,32.583,71.806,66087,14.654,14.576
37005,29.637,74.88,49320,10.526,13.187,30.69,74.308,47899,10.874,11.0,29.257,74.447,45068,10.216,3.604,30.53,73.19,44040,10.407,11.654,30.746,68.316,47055,14.973,7.692
37007,35.071,79.227,44218,50.453,32.143,33.406,82.278,48360,49.98,39.062,31.389,76.58,52825,50.985,24.444,31.728,73.254,56570,50.466,19.728,32.712,71.703,50010,49.429,23.288
37009,32.151,73.938,51933,6.212,13.469,30.588,74.842,57598,6.31,8.824,28.894,71.151,57878,6.393,5.397,29.51,69.836,57728,6.575,7.223,31.759,69.237,55683,9.5,12.871
37011,32.486,74.312,50905,7.894,8.182,31.016,75.143,56408,7.802,7.087,30.247,72.162,58596,8.046,4.909,30.955,68.014,56346,8.331,5.787,33.667,67.032,61361,11.29,4.651
37013,32.647,77.331,57779,28.9,17.5,31.61,77.504,58850,31.481,17.178,29.578,73.68,64802,28.334,8.333,29.447,71.438,65834,29.763,8.605,31.443,72.281,66303,31.232,11.594
37015,30.5,77.162,43573,62.839,22.222,29.852,75.71,45661,61.079,22.222,30.218,69.804,47746,60.679,7.273,31.783,73.163,56034,64.309,7.246,30.765,71.646,50289,60.781,14.706
37017,32.827,79.623,40300,44.947,22.667,30.989,79.305,47447,42.993,20.213,32.239,73.453,43624,44.296,8.955,30.194,70.59,47431,42.896,8.955,32.009,74.069,43580,47.895,16.522
37019,33.454,72.905,65937,13.498,9.439,32.858,72.876,69873,13.868,9.169,31.433,70.549,75443,13.605,6.156,31.39,67.542,79051,14.173,6.881,33.639,68.459,79748,15.883,12.944
37021,33.102,73.808,63326,15.531,23.019,31.652,72.636,67210,15.104,18.184,29.645,70.383,72839,14.761,12.177,29.793,67.519,72649,14.993,11.803,32.371,69.875,76481,19.672,22.239
37023,31.567,78.593,52512,17.025,24.431,31.617,77.217,53773,16.96,23.218,29.438,73.208,56015,16.868,11.443,29.636,70.885,56878,16.325,11.129,31.805,70.822,58871,20.887,20.164
37025,32.606,80.844,80344,25.419,29.024,31.307,79.848,85120,25.24,23.596,28.749,74.904,92680,24.78,13.238,29.138,71.208,95288,24.925,13.431,33.135,72.766,94716,39.574,24.388
37027,30.541,79.026,54298,9.08,24.161,31.072,77.434,55254,9.552,20.884,30.036,73.632,58544,8.301,10.656,29.456,69.846,59549,9.273,11.007,32.217,71.939,61420,14.479,20.264
37029,32.97,73.996,70854,19.028,22.727,34.372,80.486,73529,19.169,12.821,32.25,77.394,72346,19.233,9.375,30.659,72.496,76475,18.867,10.98,34.639,71.961,70451,20.832,10.656
37031,32.119,74.337,68568,9.809,12.306,31.443,74.113,72003,9.594,11.398,30.012,70.476,76877,9.127,6.18,30.479,67.874,79189,9.811,6.263,32.982,68.771,78457,12.524,10.204
37033,32.424,74.422,49375,35.698,25.424,30.929,74.243,54062,35.859,12.857,30.114,71.73,59023,36.478,10.759,29.479,69.996,58522,37.13,8.421,31.282,71.882,63324,36.11,17.273
37035,31.577,78.795,62708,18.645,24.155,30.175,77.379,66942,18.265,22.071,29.05,73.378,70425,17.413,11.981,29.078,70.556,71264,18.123,11.729,32.334,72.128,70428,25.535,21.84
37037,31.65,72.906,90391,21.307,18.33,30.991,73.529,99731,20.675,16.402,28.261,69.915,106871,20.638,8.431,28.725,67.191,109958,21.087,8.785,31.129,67.409,111884,24.581,17.802
37039,32.511,76.316,45916,6.766,10.67,32.9,75.294,51941,6.619,8.742,31.382,73.586,55381,6.616,7.034,30.937,70.655,55956,6.781,5.347,32.466,69.178,52626,10.818,9.16
37041,31.409,77.747,45474,39.113,11.828,29.777,78.79,46457,39.324,13.83,29.974,73.611,48955,40.846,8.421,31.377,74.033,49537,39.085,9.545,32.442,73.485,50000,41.515,17.308
37043,31.269,71.871,45585,4.654,8.966,31.652,72.296,47547,4.656,9.146,29.566,70.474,47300,4.579,5.466,29.22,66.64,59145,4.611,6.585,32.145,67.593,65764,9.12,10.692
37045,31.767,78.402,50166,25.277,19.412,29.571,77.435,50631,26.378,18.871,29.347,73.538,53699,25.262,10.355,29.514,70.952,56034,25.65,9.948,32.028,71.342,57487,29.606,18.013
37047,31.955,76.469,50679,38.653,16.883,31.921,78.447,53921,36.421,17.46,30.674,75.091,52051,35.65,12.791,32.127,71.037,53862,37.902,11.905,32.894,71.652,53241,38.794,14.141
37049,32.614,77.573,64439,27.055,24.272,32.181,78.392,67647,26.457,23.354,30.554,75.773,70060,26.072,15.411,30.152,72.862,75050,26.459,14.272,32.78,74.362,75325,30.658,19.536
37051,33.577,80.066,60202,49.342,24.759,32.715,80.358,61193,49.253,26.316,31.115,78.836,65552,47.756,19.334,30.996,76.564,65579,48.529,17.695,33.485,76.405,63545,59.416,19.588
37053,33.518,75.345,76835,8.753,12.42,33.606,76.72,78594,9.226,13.081,31.721,73.682,75058,8.511,6.052,31.607,70.414,78679,9.15,7.278,34.246,70.966,80493,14.664,10.462
37055,34.531,73.645,69738,9.636,7.014,33.122,73.14,70813,9.57,8.06,31.616,71.203,76368,9.416,4.539,32.327,67.072,76863,9.713,5.343,34.624,66.809,80977,12.034,7.829
37057,32.142,79.804,59522,15.096,23.564,30.604,79.288,62438,13.854,23.57,29.092,75.282,66207,13.208,13.837,29.08,72.4,68424,13.642,13.521,32.676,74.191,69599,19.587,24.1
37059,31.866,77.933,66758,12.538,20.408,31.124,78.835,69003,12.376,22.197,28.941,75.271,75124,11.991,11.032,28.87,72.275,79037,12.41,10.689,31.042,74.262,78007,17.492,22.385
37061,32.621,79.449,43222,46.69,26.214,32.446,78.376,45229,45.492,21.782,30.505,74.515,50178,44.227,14.356,29.217,70.856,53242,42.525,10.368,31.802,68.37,64620,43.947,15.508
37063,31.687,79.044,80938,50.793,36.766,30.168,78.466,87644,49.694,32.38,28.049,74.665,93055,48.728,20.179,28.183,70.446,95931,49.249,17.69,31.814,72.593,94412,54.396,29.825
37065,32.427,80.461,44051,53.58,38.542,31.252,80.184,44700,52.537,20.721,29.76,78.605,48256,54.245,21.233,29.107,75.059,49198,54.047,13.333,32.869,74.946,49293,62.37,26.178
37067,30.949,82.035,74027,30.74,35.81,30.277,81.054,78045,29.001,31.755,28.334,77.388,85501,26.661,19.492,28.709,73.562,85808,27.758,16.296,31.779,74.921,82723,36.518,26.68
37069,33.57,79.54,60050,31.036,22.131,32.204,79.376,67705,29.856,18.764,30.549,76.598,74676,30.634,13.593,30.783,73.877,75693,31.259,16.221,32.272,73.581,75623,35.487,21.102
37071,32.306,80.757,63576,20.702,27.68,31.579,80.009,69684,19.3,24.844,29.746,75.57,74691,18.483,15.805,29.731,72.134,77003,19.219,14.774,33.023,73.882,77296,28.59,24.456
37073,31.473,74.982,61664,36.629,16.364,31.774,80.784,67742,37.015,22.581,30.802,73.734,63325,36.83,16.049,30.227,70.51,61616,36.702,10.227,32.308,69.162,58132,36.178,9.615
37075,31.508,74.076,49459,5.924,8.197,30.56,76.096,48957,5.921,8.0,32.622,70.112,48660,8.048,5.882,31.792,71.609,50080,7.319,8.462,32.846,71.04,55041,11.464,6.154
37077,33.041,80.451,67165,33.237,24.625,31.67,80.278,73652,31.799,23.432,29.741,75.995,77362,31.303,13.615,29.607,71.46,78996,31.481,11.799,32.101,71.942,79187,38.643,21.726
37079,30.706,77.45,47777,52.38,21.569,28.262,82.81,50115,53.637,35.714,27.691,75.368,49635,52.171,18.519,30.019,74.58,54882,52.268,13.084,31.542,75.938,58497,51.947,20.339
37081,32.047,80.56,77639,32.205,30.879,30.487,80.531,82230,31.709,27.999,28.291,75.976,88713,28.494,16.405,28.737,72.58,86787,31.015,15.078,31.858,74.148,84270,43.565,24.365
37083,33.106,77.525,45596,51.828,20.497,31.135,78.252,47931,51.453,13.492,30.014,74.132,51457,50.086,10.764,29.965,71.349,50681,50.498,9.73,31.589,73.446,50046,52.224,21.622
37085,32.847,80.811,60300,33.172,28.239,32.195,80.502,61951,32.978,25.597,30.975,77.091,63482,31.846,17.818,30.852,74.281,67255,32.39,17.509,32.973,75.696,71478,38.681,26.452
37087,33.156,74.136,57622,5.845,15.417,30.815,73.871,58955,5.915,14.302,30.827,71.116,63439,5.992,10.657,31.134,69.082,65682,5.889,9.47,33.609,69.954,65274,10.012,15.622
37089,32.144,74.036,61687,13.393,19.639,31.835,73.199,65197,13.378,14.898,30.327,69.871,70361,13.137,10.251,30.162,67.608,73541,13.549,10.824,32.894,68.854,74313,18.996,17.271
37091,33.829,78.118,45021,64.06,28.571,30.675,83.12,45884,63.085,30.0,30.12,81.418,48996,62.053,12.0,30.059,75.837,50066,65.26,13.725,31.61,79.732,56377,64.469,21.951
37093,34.976,80.804,54528,55.925,29.167,30.794,80.306,56696,56.045,23.636,31.444,77.315,58195,56.701,17.375,31.561,76.815,60189,56.634,17.965,33.798,75.991,67177,60.458,17.702
37095,32.931,68.244,43143,40.86,10.345,29.567,73.974,44038,40.86,6.667,32.46,74.76,49939,40.86,4.0,31.121,66.953,46838,40.86,3.03,33.95,73.639,57049,35.25,7.5
37097,32.922,77.875,79481,17.781,21.783,31.782,77.787,83654,17.103,18.644,29.585,73.314,87313,16.261,10.755,29.403,70.035,87580,17.183,11.056,32.667,72.047,83568,24.931,21.493
37099,32.839,74.385,54703,13.36,12.61,30.928,72.986,59176,13.035,12.019,29.473,71.177,58153,13.132,6.46,30.751,69.65,64233,13.577,7.956,33.089,71.233,65131,19.068,12.706
37101,33.147,80.35,70134,26.63,23.48,32.396,79.652,74404,26.362,20.921,30.065,76.682,76982,25.925,12.956,30.243,72.756,79467,26.7,12.257,33.436,73.998,85213,35.365,21.911
37103,30.921,79.312,44007,39.596,21.053,32.958,75.998,47440,40.3,4.167,31.76,74.031,50380,40.835,14.0,28.151,77.34,52262,40.98,15.068,29.119,71.19,57061,39.171,14.286
37105,31.078,79.452,64134,32.5,28.052,31.717,79.009,66109,31.668,25.661,30.059,76.892,67969,28.927,16.947,30.117,73.386,66733,31.468,15.718,32.886,74.463,65427,35.337,23.774
37107,31.766,83.29,51967,41.347,28.226,31.188,82.082,55148,41.186,30.556,29.62,76.839,54989,39.668,14.876,29.493,74.291,57132,39.832,14.776,31.612,75.014,60481,49.33,23.789
37109,31.82,77.137,74910,11.595,18.13,31.761,74.9,78962,10.654,15.602,29.349,72.016,80771,10.72,8.191,29.776,69.242,86572,11.314,10.289,32.245,69.769,83371,16.249,18.049
37111,32.526,76.837,45142,10.353,18.421,31.753,73.819,46849,10.85,14.17,29.527,70.015,50446,10.058,10.581,30.265,67.966,55259,10.392,8.991,32.831,70.207,56706,14.75,18.052
37113,32.514,74.722,52518,8.895,12.56,31.52,74.71,54892,8.815,12.262,30.438,72.626,58701,8.82,9.32,30.678,69.046,61146,8.756,7.692,32.957,69.215,62008,13.856,13.011
37115,34.522,71.471,53394,5.099,17.197,31.47,73.614,53768,4.988,15.814,31.215,69.46,56375,4.995,9.091,31.861,68.074,62826,5.001,12.017,33.752,68.029,65818,9.143,15.649
37117,29.895,81.389,45247,49.742,33.333,27.531,80.502,45954,43.06,16.327,30.375,78.72,48699,44.691,15.909,28.658,75.458,50789,42.633,21.368,35.525,74.283,50170,44.277,33.898
37119,32.627,79.571,87942,41.456,33.249,30.952,78.398,94349,39.791,26.974,27.962,73.751,102283,37.395,16.344,28.463,70.322,104183,39.415,15.909,32.241,73.328,100994,50.522,28.751
37121,32.506,75.292,53817,5.593,12.644,31.686,76.482,55961,5.71,17.647,29.978,73.853,60033,5.633,13.26,29.871,70.386,63266,5.674,9.375,32.041,71.622,63083,9.255,18.182
37123,31.136,75.593,51584,22.842,10.0,28.782,71.412,56345,17.59,8.974,28.49,71.048,61701,18.715,4.422,29.088,68.21,63003,19.426,6.553,31.438,69.676,63167,23.041,12.346
37125,31.655,75.173,74997,21.025,17.059,31.698,75.299,78344,21.405,15.228,30.187,71.701,83481,21.356,9.683,29.876,69.249,83006,20.808,8.352,32.124,69.531,85793,22.404,12.358
37127,32.053,80.891,61192,39.979,27.256,32.108,80.62,62174,41.887,23.427,29.545,76.788,67492,39.074,13.161,29.602,74.14,67721,40.376,14.533,32.05,73.823,66153,47.65,22.432
37129,33.557,77.497,75045,17.818,22.182,32.571,77.028,79414,17.859,19.147,30.191,72.955,85126,16.638,11.423,30.589,70.129,87401,17.872,12.199,33.319,71.567,85608,22.778,19.362
37131,32.178,75.753,51195,47.662,14.851,32.044,74.601,56575,42.987,4.444,29.032,72.006,59292,41.41,4.301,33.036,67.725,65517,44.741,3.55,33.791,69.777,57785,49.384,13.433
37133,34.468,77.064,57484,21.376,16.801,33.38,78.434,59937,21.712,19.316,32.096,77.084,63443,20.194,11.509,31.981,74.091,67285,21.583,12.15,33.927,74.354,70255,29.62,17.086
37135,30.871,74.965,97398,27.686,26.087,29.56,74.001,103743,27.962,21.571,26.879,69.412,110134,27.314,11.265,26.988,66.54,115711,27.331,10.94,30.767,69.415,115279,32.344,22.625
37137,30.06,74.989,60016,19.544,9.483,32.452,74.695,63453,19.771,9.565,30.088,74.377,63785,18.798,6.25,30.04,70.89,70390,19.35,9.058,33.61,70.364,74084,21.027,11.029
37139,35.761,78.772,60958,39.95,18.333,31.284,78.803,67191,41.0,22.523,31.785,76.745,65215,38.757,13.314,30.767,73.128,68552,38.64,14.367,34.161,77.193,76346,43.742,25.574
37141,34.052,77.871,68359,15.061,14.113,32.809,77.284,75507,14.378,16.005,31.021,73.831,81332,13.824,8.735,31.16,71.434,86019,13.779,8.816,33.809,71.663,85128,18.527,15.554
37143,33.857,74.982,53833,25.883,11.429,32.659,78.413,51347,28.514,11.364,32.097,70.0,54993,26.339,5.612,31.138,70.884,60592,27.325,10.837,32.949,69.149,62354,27.098,18.182
37145,31.055,78.74,56403,28.896,26.199,31.048,77.34,62851,28.961,25.11,28.606,72.872,69679,27.649,14.366,29.301,70.388,71725,28.55,13.057,32.417,72.262,73072,32.493,19.444
37147,31.246,83.353,67653,38.483,34.52,30.231,81.854,72046,36.821,26.755,28.219,78.475,72679,36.266,16.276,28.656,75.109,75195,36.672,14.645,31.758,75.931,72148,44.414,21.97
37149,33.209,71.718,56337,11.628,15.64,30.744,70.766,59543,11.524,12.188,30.423,70.59,59982,11.593,9.474,30.025,67.217,62005,11.378,9.91,30.56,68.122,66278,13.173,12.698
37151,31.82,81.487,55074,16.911,31.336,31.143,81.446,55451,16.208,29.181,29.709,76.436,59287,15.006,16.133,29.803,72.53,61138,16.02,14.537,31.728,74.758,63004,22.589,26.477
37153,31.955,80.148,42979,38.385,20.909,33.595,82.587,45470,40.687,22.414,30.172,77.613,49349,40.235,15.271,29.434,72.538,47927,40.246,10.487,31.762,74.919,54927,44.137,19.337
37155,31.849,80.948,45096,64.607,32.812,32.183,81.367,45135,65.186,32.571,31.446,77.422,49243,65.786,20.074,29.812,71.754,52183,66.185,11.791,32.622,73.675,52987,68.329,20.463
37157,31.146,79.946,55698,21.569,25.112,30.013,77.438,58020,22.009,19.378,28.627,75.937,60724,21.216,13.858,28.73,73.599,60177,21.973,14.4,30.997,73.615,59170,27.07,21.146
37159,32.188,80.626,53618,23.77,26.703,31.803,79.629,57243,23.558,27.265,29.547,74.306,60776,22.198,14.963,30.328,71.214,61330,22.777,13.602,33.053,72.784,62792,29.807,21.377
37161,32.361,77.122,49109,14.568,19.913,32.225,74.34,54257,14.028,14.05,30.586,73.145,58039,13.529,9.952,29.86,70.129,57310,14.24,8.876,33.188,71.778,56769,17.16,16.588
37163,33.707,82.743,47324,45.31,32.751,31.896,79.61,49405,44.361,22.388,30.93,76.342,50403,45.689,16.14,31.986,72.253,53812,44.243,10.369,33.03,74.015,58256,46.75,18.884
37165,31.676,79.654,42395,49.165,20.27,31.359,82.404,46647,47.248,17.949,30.411,78.827,50011,49.524,18.605,30.896,74.199,50853,48.367,14.356,32.692,75.946,51739,51.673,17.293
37167,31.981,77.8,56820,15.186,20.874,31.464,77.988,58737,15.469,23.589,29.222,72.557,62434,14.374,10.688,29.409,70.783,65485,14.891,13.248,33.96,71.481,72710,19.18,23.165
37169,31.292,79.533,54860,8.12,27.652,29.115,77.981,56984,8.188,22.662,28.805,77.104,60858,7.702,16.77,28.069,72.182,63254,7.626,14.247,31.808,73.175,62569,10.962,20.657
37171,31.505,78.394,50767,14.187,17.523,30.646,78.101,51607,14.074,20.122,28.952,75.888,58285,14.438,11.592,29.566,73.212,62062,14.443,12.771,31.546,73.575,62111,18.411,20.378
37173,30.976,76.042,43411,13.602,9.756,31.857,73.322,44813,11.821,10.476,32.294,72.951,44505,13.825,6.635,31.291,73.466,50308,15.144,5.263,34.448,74.305,62217,20.153,6.716
37175,32.43,72.92,54880,7.689,17.413,33.579,72.483,55803,7.62,11.184,30.451,69.644,58056,7.908,8.195,30.497,66.259,62939,8.148,7.586,32.33,66.975,67144,12.846,12.685
37177,38.133,73.113,36958,46.68,13.333,24.9,80.441,40439,46.68,10.0,35.941,82.472,49808,46.68,17.647,28.625,74.544,50541,46.68,12.5,32.3,73.896,52016,42.1,20.0
37179,33.629,78.24,91823,21.059,20.571,31.595,76.972,97151,20.958,18.326,28.769,72.294,109357,19.921,9.161,29.125,68.538,110524,20.334,9.638,32.74,70.757,102343,30.127,22.333
37181,33.324,76.537,53549,50.145,21.622,31.337,78.06,53889,49.504,12.871,32.057,74.119,54920,49.115,11.894,30.028,71.44,54650,50.641,11.077,32.068,72.117,61289,53.24,19.774
37183,31.866,78.951,95084,34.183,31.65,30.357,77.511,101742,33.241,24.305,27.392,72.961,111220,31.824,13.229,27.703,69.644,113285,32.908,13.363,31.732,72.215,108696,41.511,27.149
37185,31.352,71.784,51012,35.247,2.459,31.891,72.391,50770,32.51,4.38,29.574,71.241,59162,30.337,4.487,29.04,66.013,61462,33.81,6.0,32.352,67.646,67980,39.585,6.173
37187,32.565,77.956,44985,56.773,17.391,34.167,83.967,50875,56.251,5.556,30.721,76.42,44620,55.084,13.953,32.2,78.074,52660,56.235,11.111,32.103,74.612,46901,56.113,20.69
37189,32.491,77.132,64730,6.179,15.197,30.261,75.708,67094,6.355,11.002,28.981,71.56,70538,6.324,5.894,28.931,68.385,76509,6.316,5.401,31.927,69.539,78785,11.334,9.634
37191,32.314,79.65,53806,39.446,27.354,30.427,79.758,58587,36.469,24.359,29.406,77.976,59141,36.001,19.193,30.127,75.734,60532,36.527,16.135,32.219,75.177,65734,44.269,23.68
37193,31.507,76.693,47601,11.783,24.46,30.086,76.063,50142,11.543,20.974,29.827,75.799,54893,11.222,13.817,29.819,72.21,57336,11.313,11.471,31.986,71.847,58559,14.031,17.877
37195,31.576,83.457,61391,39.173,38.149,30.586,82.124,64270,40.6,29.902,28.248,77.07,68044,37.606,16.159,29.206,74.087,71774,37.805,15.664,32.19,75.472,69984,46.352,25.043
37197,30.636,78.03,50026,12.951,27.273,29.16,80.293,50993,13.34,27.778,28.225,75.512,54629,13.712,17.363,28.643,72.86,57905,13.383,13.501,30.714,74.254,62493,18.083,23.265
37199,29.965,72.555,48002,6.533,16.312,31.541,74.529,50284,6.086,14.013,30.283,72.456,52590,6.394,10.922,30.984,69.715,55991,6.494,8.847,32.072,69.761,59075,10.363,12.222
38001,36.5,80.376,68750,3.29,16.667,35.083,75.441,73846,3.29,16.667,28.55,81.282,72614,3.29,35.0,29.636,71.899,86528,3.29,9.091,30.4,82.8,73625,7.82,30.0
38003,30.909,77.362,77944,3.679,22.727,32.632,79.321,75982,4.419,19.298,27.54,73.539,85344,3.754,9.353,29.231,74.286,89405,3.728,13.295,34.095,76.743,79929,7.97,22.222
38005,29.5,77.764,58159,29.653,25.0,20.923,67.335,52295,46.388,15.385,23.741,70.969,58457,38.665,14.815,27.897,76.525,62736,29.822,25.641,33.0,78.173,65480,22.463,22.222
38007,28.4,76.046,83125,1.53,0.0,10.0,55.98,107589,1.53,33.333,22.25,69.5,106964,1.53,0.0,29.0,68.771,92344,1.53,21.429,39.4,89.0,94167,4.55,40.0
38009,29.97,70.711,73322,4.776,12.121,31.491,78.224,74313,5.131,23.636,30.957,78.027,74497,5.109,13.83,30.01,72.817,77843,5.319,7.921,28.727,74.628,90829,9.645,18.182
38011,27.571,82.34,84587,4.138,14.286,26.688,71.868,91380,4.046,12.5,27.306,76.075,89479,3.832,16.667,25.081,77.37,90517,3.659,13.514,30.227,76.156,86152,8.625,22.727
38013,33.0,77.49,81635,3.91,25.0,28.909,72.941,84583,3.91,18.182,24.733,81.273,90714,3.91,13.333,25.364,76.85,94028,3.91,27.273,31.6,74.572,97042,6.91,60.0
